time,bid_size,price,ask_size
2023-11-22 15:34:00+00:00,227.0,16083.0,478.0
2023-11-22 15:34:00+00:00,321.0,16082.75,417.0
2023-11-22 15:34:00+00:00,453.0,16082.5,458.0
2023-11-22 15:34:00+00:00,499.0,16082.25,421.0
2023-11-22 15:34:00+00:00,425.0,16082.0,292.0
2023-11-22 15:34:00+00:00,377.0,16081.75,248.0
2023-11-22 15:34:00+00:00,371.0,16081.5,220.0
2023-11-22 15:34:00+00:00,305.0,16081.25,248.0
2023-11-22 15:34:00+00:00,243.0,16081.0,298.0
2023-11-22 15:34:00+00:00,230.0,16080.75,244.0
2023-11-22 15:34:00+00:00,248.0,16080.5,171.0
2023-11-22 15:34:00+00:00,209.0,16080.25,177.0
2023-11-22 15:34:00+00:00,173.0,16080.0,260.0
2023-11-22 15:34:00+00:00,190.0,16079.75,274.0
2023-11-22 15:34:00+00:00,214.0,16079.5,259.0
2023-11-22 15:34:00+00:00,235.0,16079.25,251.0
2023-11-22 15:34:00+00:00,216.0,16079.0,256.0
2023-11-22 15:34:00+00:00,245.0,16078.75,240.0
2023-11-22 15:34:00+00:00,286.0,16078.5,184.0
2023-11-22 15:34:00+00:00,278.0,16078.25,84.0
2023-11-22 15:34:00+00:00,223.0,16078.0,68.0
2023-11-22 15:34:00+00:00,128.0,16077.75,41.0
2023-11-22 15:34:00+00:00,133.0,16077.5,35.0
2023-11-22 15:34:00+00:00,94.0,16077.25,22.0
2023-11-22 15:34:00+00:00,59.0,16077.0,13.0
2023-11-22 15:34:00+00:00,38.0,16076.75,26.0
2023-11-22 15:34:00+00:00,46.0,16076.5,7.0
2023-11-22 15:34:00+00:00,35.0,16076.25,0.0
2023-11-22 15:35:00+00:00,5.0,16093.5,98.0
2023-11-22 15:35:00+00:00,22.0,16093.25,124.0
2023-11-22 15:35:00+00:00,21.0,16093.0,190.0
2023-11-22 15:35:00+00:00,94.0,16092.75,338.0
2023-11-22 15:35:00+00:00,207.0,16092.5,296.0
2023-11-22 15:35:00+00:00,301.0,16092.25,258.0
2023-11-22 15:35:00+00:00,280.0,16092.0,239.0
2023-11-22 15:35:00+00:00,285.0,16091.75,188.0
2023-11-22 15:35:00+00:00,234.0,16091.5,164.0
2023-11-22 15:35:00+00:00,155.0,16091.25,168.0
2023-11-22 15:35:00+00:00,155.0,16091.0,180.0
2023-11-22 15:35:00+00:00,201.0,16090.75,242.0
2023-11-22 15:35:00+00:00,214.0,16090.5,248.0
2023-11-22 15:35:00+00:00,210.0,16090.25,248.0
2023-11-22 15:35:00+00:00,344.0,16090.0,233.0
2023-11-22 15:35:00+00:00,243.0,16089.75,162.0
2023-11-22 15:35:00+00:00,181.0,16089.5,248.0
2023-11-22 15:35:00+00:00,288.0,16089.25,208.0
2023-11-22 15:35:00+00:00,253.0,16089.0,117.0
2023-11-22 15:35:00+00:00,198.0,16088.75,99.0
2023-11-22 15:35:00+00:00,155.0,16088.5,104.0
2023-11-22 15:35:00+00:00,116.0,16088.25,111.0
2023-11-22 15:35:00+00:00,125.0,16088.0,157.0
2023-11-22 15:35:00+00:00,113.0,16087.75,171.0
2023-11-22 15:35:00+00:00,131.0,16087.5,212.0
2023-11-22 15:35:00+00:00,177.0,16087.25,331.0
2023-11-22 15:35:00+00:00,231.0,16087.0,285.0
2023-11-22 15:35:00+00:00,279.0,16086.75,297.0
2023-11-22 15:35:00+00:00,218.0,16086.5,256.0
2023-11-22 15:35:00+00:00,294.0,16086.25,238.0
2023-11-22 15:35:00+00:00,230.0,16086.0,295.0
2023-11-22 15:35:00+00:00,263.0,16085.75,185.0
2023-11-22 15:35:00+00:00,214.0,16085.5,234.0
2023-11-22 15:35:00+00:00,211.0,16085.25,268.0
2023-11-22 15:35:00+00:00,205.0,16085.0,303.0
2023-11-22 15:35:00+00:00,221.0,16084.75,312.0
2023-11-22 15:35:00+00:00,328.0,16084.5,287.0
2023-11-22 15:35:00+00:00,303.0,16084.25,148.0
2023-11-22 15:35:00+00:00,316.0,16084.0,154.0
2023-11-22 15:35:00+00:00,192.0,16083.75,71.0
2023-11-22 15:35:00+00:00,225.0,16083.5,26.0
2023-11-22 15:35:00+00:00,157.0,16083.25,25.0
2023-11-22 15:35:00+00:00,47.0,16083.0,11.0
2023-11-22 15:35:00+00:00,45.0,16082.75,11.0
2023-11-22 15:35:00+00:00,25.0,16082.5,0.0
2023-11-22 15:36:00+00:00,0.0,16099.5,20.0
2023-11-22 15:36:00+00:00,0.0,16099.25,23.0
2023-11-22 15:36:00+00:00,6.0,16099.0,88.0
2023-11-22 15:36:00+00:00,24.0,16098.75,72.0
2023-11-22 15:36:00+00:00,67.0,16098.5,48.0
2023-11-22 15:36:00+00:00,63.0,16098.25,68.0
2023-11-22 15:36:00+00:00,42.0,16098.0,61.0
2023-11-22 15:36:00+00:00,44.0,16097.75,55.0
2023-11-22 15:36:00+00:00,36.0,16097.5,30.0
2023-11-22 15:36:00+00:00,64.0,16097.25,41.0
2023-11-22 15:36:00+00:00,52.0,16097.0,72.0
2023-11-22 15:36:00+00:00,51.0,16096.75,132.0
2023-11-22 15:36:00+00:00,78.0,16096.5,198.0
2023-11-22 15:36:00+00:00,115.0,16096.25,229.0
2023-11-22 15:36:00+00:00,148.0,16096.0,344.0
2023-11-22 15:36:00+00:00,173.0,16095.75,308.0
2023-11-22 15:36:00+00:00,227.0,16095.5,296.0
2023-11-22 15:36:00+00:00,316.0,16095.25,274.0
2023-11-22 15:36:00+00:00,310.0,16095.0,364.0
2023-11-22 15:36:00+00:00,296.0,16094.75,278.0
2023-11-22 15:36:00+00:00,307.0,16094.5,258.0
2023-11-22 15:36:00+00:00,331.0,16094.25,250.0
2023-11-22 15:36:00+00:00,243.0,16094.0,178.0
2023-11-22 15:36:00+00:00,253.0,16093.75,213.0
2023-11-22 15:36:00+00:00,164.0,16093.5,167.0
2023-11-22 15:36:00+00:00,163.0,16093.25,170.0
2023-11-22 15:36:00+00:00,162.0,16093.0,139.0
2023-11-22 15:36:00+00:00,141.0,16092.75,133.0
2023-11-22 15:36:00+00:00,171.0,16092.5,122.0
2023-11-22 15:36:00+00:00,168.0,16092.25,82.0
2023-11-22 15:36:00+00:00,190.0,16092.0,117.0
2023-11-22 15:36:00+00:00,97.0,16091.75,93.0
2023-11-22 15:36:00+00:00,110.0,16091.5,174.0
2023-11-22 15:36:00+00:00,120.0,16091.25,128.0
2023-11-22 15:36:00+00:00,151.0,16091.0,91.0
2023-11-22 15:36:00+00:00,107.0,16090.75,57.0
2023-11-22 15:36:00+00:00,89.0,16090.5,66.0
2023-11-22 15:36:00+00:00,54.0,16090.25,67.0
2023-11-22 15:36:00+00:00,49.0,16090.0,81.0
2023-11-22 15:36:00+00:00,73.0,16089.75,100.0
2023-11-22 15:36:00+00:00,75.0,16089.5,136.0
2023-11-22 15:36:00+00:00,113.0,16089.25,111.0
2023-11-22 15:36:00+00:00,144.0,16089.0,157.0
2023-11-22 15:36:00+00:00,102.0,16088.75,225.0
2023-11-22 15:36:00+00:00,185.0,16088.5,200.0
2023-11-22 15:36:00+00:00,212.0,16088.25,197.0
2023-11-22 15:36:00+00:00,172.0,16088.0,99.0
2023-11-22 15:36:00+00:00,178.0,16087.75,120.0
2023-11-22 15:36:00+00:00,160.0,16087.5,109.0
2023-11-22 15:36:00+00:00,137.0,16087.25,75.0
2023-11-22 15:36:00+00:00,88.0,16087.0,76.0
2023-11-22 15:36:00+00:00,82.0,16086.75,101.0
2023-11-22 15:36:00+00:00,49.0,16086.5,109.0
2023-11-22 15:36:00+00:00,99.0,16086.25,53.0
2023-11-22 15:36:00+00:00,137.0,16086.0,51.0
2023-11-22 15:36:00+00:00,109.0,16085.75,28.0
2023-11-22 15:36:00+00:00,103.0,16085.5,7.0
2023-11-22 15:36:00+00:00,81.0,16085.25,2.0
2023-11-22 15:37:00+00:00,0.0,16098.75,41.0
2023-11-22 15:37:00+00:00,1.0,16098.5,35.0
2023-11-22 15:37:00+00:00,8.0,16098.25,75.0
2023-11-22 15:37:00+00:00,17.0,16098.0,132.0
2023-11-22 15:37:00+00:00,44.0,16097.75,67.0
2023-11-22 15:37:00+00:00,57.0,16097.5,73.0
2023-11-22 15:37:00+00:00,51.0,16097.25,62.0
2023-11-22 15:37:00+00:00,34.0,16097.0,74.0
2023-11-22 15:37:00+00:00,70.0,16096.75,87.0
2023-11-22 15:37:00+00:00,80.0,16096.5,147.0
2023-11-22 15:37:00+00:00,118.0,16096.25,154.0
2023-11-22 15:37:00+00:00,90.0,16096.0,154.0
2023-11-22 15:37:00+00:00,113.0,16095.75,166.0
2023-11-22 15:37:00+00:00,124.0,16095.5,232.0
2023-11-22 15:37:00+00:00,175.0,16095.25,261.0
2023-11-22 15:37:00+00:00,224.0,16095.0,254.0
2023-11-22 15:37:00+00:00,228.0,16094.75,294.0
2023-11-22 15:37:00+00:00,219.0,16094.5,256.0
2023-11-22 15:37:00+00:00,273.0,16094.25,365.0
2023-11-22 15:37:00+00:00,252.0,16094.0,381.0
2023-11-22 15:37:00+00:00,322.0,16093.75,544.0
2023-11-22 15:37:00+00:00,423.0,16093.5,409.0
2023-11-22 15:37:00+00:00,462.0,16093.25,295.0
2023-11-22 15:37:00+00:00,440.0,16093.0,249.0
2023-11-22 15:37:00+00:00,353.0,16092.75,295.0
2023-11-22 15:37:00+00:00,261.0,16092.5,293.0
2023-11-22 15:37:00+00:00,327.0,16092.25,216.0
2023-11-22 15:37:00+00:00,339.0,16092.0,104.0
2023-11-22 15:37:00+00:00,213.0,16091.75,52.0
2023-11-22 15:37:00+00:00,166.0,16091.5,67.0
2023-11-22 15:37:00+00:00,102.0,16091.25,62.0
2023-11-22 15:37:00+00:00,73.0,16091.0,25.0
2023-11-22 15:37:00+00:00,53.0,16090.75,22.0
2023-11-22 15:37:00+00:00,25.0,16090.5,1.0
2023-11-22 15:37:00+00:00,28.0,16090.25,0.0
2023-11-22 15:38:00+00:00,0.0,16095.75,43.0
2023-11-22 15:38:00+00:00,9.0,16095.5,65.0
2023-11-22 15:38:00+00:00,25.0,16095.25,121.0
2023-11-22 15:38:00+00:00,57.0,16095.0,198.0
2023-11-22 15:38:00+00:00,82.0,16094.75,172.0
2023-11-22 15:38:00+00:00,167.0,16094.5,211.0
2023-11-22 15:38:00+00:00,206.0,16094.25,204.0
2023-11-22 15:38:00+00:00,170.0,16094.0,168.0
2023-11-22 15:38:00+00:00,205.0,16093.75,152.0
2023-11-22 15:38:00+00:00,252.0,16093.5,84.0
2023-11-22 15:38:00+00:00,195.0,16093.25,78.0
2023-11-22 15:38:00+00:00,120.0,16093.0,32.0
2023-11-22 15:38:00+00:00,75.0,16092.75,22.0
2023-11-22 15:38:00+00:00,50.0,16092.5,21.0
2023-11-22 15:38:00+00:00,23.0,16092.25,35.0
2023-11-22 15:38:00+00:00,21.0,16092.0,33.0
2023-11-22 15:38:00+00:00,19.0,16091.75,26.0
2023-11-22 15:38:00+00:00,29.0,16091.5,42.0
2023-11-22 15:38:00+00:00,32.0,16091.25,41.0
2023-11-22 15:38:00+00:00,25.0,16091.0,63.0
2023-11-22 15:38:00+00:00,26.0,16090.75,46.0
2023-11-22 15:38:00+00:00,45.0,16090.5,47.0
2023-11-22 15:38:00+00:00,43.0,16090.25,65.0
2023-11-22 15:38:00+00:00,23.0,16090.0,38.0
2023-11-22 15:38:00+00:00,68.0,16089.75,36.0
2023-11-22 15:38:00+00:00,48.0,16089.5,27.0
2023-11-22 15:38:00+00:00,29.0,16089.25,20.0
2023-11-22 15:38:00+00:00,31.0,16089.0,11.0
2023-11-22 15:38:00+00:00,42.0,16088.75,9.0
2023-11-22 15:38:00+00:00,37.0,16088.5,16.0
2023-11-22 15:38:00+00:00,44.0,16088.25,32.0
2023-11-22 15:38:00+00:00,22.0,16088.0,20.0
2023-11-22 15:38:00+00:00,71.0,16087.75,38.0
2023-11-22 15:38:00+00:00,31.0,16087.5,29.0
2023-11-22 15:38:00+00:00,34.0,16087.25,26.0
2023-11-22 15:38:00+00:00,14.0,16087.0,25.0
2023-11-22 15:38:00+00:00,10.0,16086.75,47.0
2023-11-22 15:38:00+00:00,19.0,16086.5,93.0
2023-11-22 15:38:00+00:00,33.0,16086.25,160.0
2023-11-22 15:38:00+00:00,62.0,16086.0,208.0
2023-11-22 15:38:00+00:00,108.0,16085.75,244.0
2023-11-22 15:38:00+00:00,176.0,16085.5,299.0
2023-11-22 15:38:00+00:00,267.0,16085.25,407.0
2023-11-22 15:38:00+00:00,416.0,16085.0,224.0
2023-11-22 15:38:00+00:00,266.0,16084.75,159.0
2023-11-22 15:38:00+00:00,236.0,16084.5,229.0
2023-11-22 15:38:00+00:00,192.0,16084.25,176.0
2023-11-22 15:38:00+00:00,221.0,16084.0,163.0
2023-11-22 15:38:00+00:00,181.0,16083.75,257.0
2023-11-22 15:38:00+00:00,185.0,16083.5,305.0
2023-11-22 15:38:00+00:00,263.0,16083.25,278.0
2023-11-22 15:38:00+00:00,277.0,16083.0,242.0
2023-11-22 15:38:00+00:00,203.0,16082.75,382.0
2023-11-22 15:38:00+00:00,262.0,16082.5,420.0
2023-11-22 15:38:00+00:00,345.0,16082.25,314.0
2023-11-22 15:38:00+00:00,371.0,16082.0,255.0
2023-11-22 15:38:00+00:00,324.0,16081.75,283.0
2023-11-22 15:38:00+00:00,246.0,16081.5,144.0
2023-11-22 15:38:00+00:00,243.0,16081.25,160.0
2023-11-22 15:38:00+00:00,213.0,16081.0,87.0
2023-11-22 15:38:00+00:00,213.0,16080.75,66.0
2023-11-22 15:38:00+00:00,134.0,16080.5,34.0
2023-11-22 15:38:00+00:00,139.0,16080.25,7.0
2023-11-22 15:38:00+00:00,82.0,16080.0,0.0
2023-11-22 15:39:00+00:00,0.0,16085.25,33.0
2023-11-22 15:39:00+00:00,6.0,16085.0,46.0
2023-11-22 15:39:00+00:00,10.0,16084.75,40.0
2023-11-22 15:39:00+00:00,20.0,16084.5,46.0
2023-11-22 15:39:00+00:00,18.0,16084.25,82.0
2023-11-22 15:39:00+00:00,34.0,16084.0,202.0
2023-11-22 15:39:00+00:00,79.0,16083.75,178.0
2023-11-22 15:39:00+00:00,100.0,16083.5,201.0
2023-11-22 15:39:00+00:00,115.0,16083.25,257.0
2023-11-22 15:39:00+00:00,152.0,16083.0,283.0
2023-11-22 15:39:00+00:00,187.0,16082.75,371.0
2023-11-22 15:39:00+00:00,267.0,16082.5,476.0
2023-11-22 15:39:00+00:00,316.0,16082.25,441.0
2023-11-22 15:39:00+00:00,298.0,16082.0,498.0
2023-11-22 15:39:00+00:00,325.0,16081.75,652.0
2023-11-22 15:39:00+00:00,535.0,16081.5,575.0
2023-11-22 15:39:00+00:00,545.0,16081.25,550.0
2023-11-22 15:39:00+00:00,577.0,16081.0,489.0
2023-11-22 15:39:00+00:00,559.0,16080.75,284.0
2023-11-22 15:39:00+00:00,461.0,16080.5,190.0
2023-11-22 15:39:00+00:00,414.0,16080.25,84.0
2023-11-22 15:39:00+00:00,239.0,16080.0,16.0
2023-11-22 15:39:00+00:00,95.0,16079.75,0.0
2023-11-22 15:40:00+00:00,0.0,16094.5,25.0
2023-11-22 15:40:00+00:00,0.0,16094.25,76.0
2023-11-22 15:40:00+00:00,9.0,16094.0,111.0
2023-11-22 15:40:00+00:00,38.0,16093.75,123.0
2023-11-22 15:40:00+00:00,87.0,16093.5,152.0
2023-11-22 15:40:00+00:00,121.0,16093.25,142.0
2023-11-22 15:40:00+00:00,98.0,16093.0,172.0
2023-11-22 15:40:00+00:00,130.0,16092.75,97.0
2023-11-22 15:40:00+00:00,106.0,16092.5,63.0
2023-11-22 15:40:00+00:00,83.0,16092.25,63.0
2023-11-22 15:40:00+00:00,94.0,16092.0,43.0
2023-11-22 15:40:00+00:00,88.0,16091.75,49.0
2023-11-22 15:40:00+00:00,54.0,16091.5,35.0
2023-11-22 15:40:00+00:00,33.0,16091.25,25.0
2023-11-22 15:40:00+00:00,37.0,16091.0,28.0
2023-11-22 15:40:00+00:00,35.0,16090.75,21.0
2023-11-22 15:40:00+00:00,24.0,16090.5,21.0
2023-11-22 15:40:00+00:00,20.0,16090.25,25.0
2023-11-22 15:40:00+00:00,35.0,16090.0,34.0
2023-11-22 15:40:00+00:00,37.0,16089.75,21.0
2023-11-22 15:40:00+00:00,26.0,16089.5,33.0
2023-11-22 15:40:00+00:00,22.0,16089.25,41.0
2023-11-22 15:40:00+00:00,21.0,16089.0,66.0
2023-11-22 15:40:00+00:00,15.0,16088.75,60.0
2023-11-22 15:40:00+00:00,26.0,16088.5,59.0
2023-11-22 15:40:00+00:00,18.0,16088.25,87.0
2023-11-22 15:40:00+00:00,13.0,16088.0,81.0
2023-11-22 15:40:00+00:00,36.0,16087.75,132.0
2023-11-22 15:40:00+00:00,33.0,16087.5,160.0
2023-11-22 15:40:00+00:00,53.0,16087.25,219.0
2023-11-22 15:40:00+00:00,103.0,16087.0,330.0
2023-11-22 15:40:00+00:00,204.0,16086.75,360.0
2023-11-22 15:40:00+00:00,219.0,16086.5,214.0
2023-11-22 15:40:00+00:00,209.0,16086.25,312.0
2023-11-22 15:40:00+00:00,146.0,16086.0,330.0
2023-11-22 15:40:00+00:00,246.0,16085.75,369.0
2023-11-22 15:40:00+00:00,334.0,16085.5,380.0
2023-11-22 15:40:00+00:00,325.0,16085.25,302.0
2023-11-22 15:40:00+00:00,331.0,16085.0,287.0
2023-11-22 15:40:00+00:00,286.0,16084.75,247.0
2023-11-22 15:40:00+00:00,318.0,16084.5,222.0
2023-11-22 15:40:00+00:00,217.0,16084.25,156.0
2023-11-22 15:40:00+00:00,192.0,16084.0,153.0
2023-11-22 15:40:00+00:00,179.0,16083.75,192.0
2023-11-22 15:40:00+00:00,149.0,16083.5,174.0
2023-11-22 15:40:00+00:00,180.0,16083.25,128.0
2023-11-22 15:40:00+00:00,116.0,16083.0,98.0
2023-11-22 15:40:00+00:00,118.0,16082.75,98.0
2023-11-22 15:40:00+00:00,143.0,16082.5,101.0
2023-11-22 15:40:00+00:00,128.0,16082.25,68.0
2023-11-22 15:40:00+00:00,88.0,16082.0,35.0
2023-11-22 15:40:00+00:00,103.0,16081.75,39.0
2023-11-22 15:40:00+00:00,60.0,16081.5,26.0
2023-11-22 15:40:00+00:00,34.0,16081.25,43.0
2023-11-22 15:40:00+00:00,32.0,16081.0,84.0
2023-11-22 15:40:00+00:00,54.0,16080.75,124.0
2023-11-22 15:40:00+00:00,57.0,16080.5,91.0
2023-11-22 15:40:00+00:00,92.0,16080.25,98.0
2023-11-22 15:40:00+00:00,92.0,16080.0,77.0
2023-11-22 15:40:00+00:00,68.0,16079.75,76.0
2023-11-22 15:40:00+00:00,72.0,16079.5,95.0
2023-11-22 15:40:00+00:00,92.0,16079.25,34.0
2023-11-22 15:40:00+00:00,78.0,16079.0,6.0
2023-11-22 15:40:00+00:00,33.0,16078.75,0.0
2023-11-22 15:41:00+00:00,0.0,16097.5,72.0
2023-11-22 15:41:00+00:00,2.0,16097.25,118.0
2023-11-22 15:41:00+00:00,24.0,16097.0,143.0
2023-11-22 15:41:00+00:00,71.0,16096.75,157.0
2023-11-22 15:41:00+00:00,119.0,16096.5,199.0
2023-11-22 15:41:00+00:00,118.0,16096.25,179.0
2023-11-22 15:41:00+00:00,77.0,16096.0,200.0
2023-11-22 15:41:00+00:00,108.0,16095.75,280.0
2023-11-22 15:41:00+00:00,187.0,16095.5,267.0
2023-11-22 15:41:00+00:00,237.0,16095.25,359.0
2023-11-22 15:41:00+00:00,300.0,16095.0,273.0
2023-11-22 15:41:00+00:00,426.0,16094.75,132.0
2023-11-22 15:41:00+00:00,268.0,16094.5,144.0
2023-11-22 15:41:00+00:00,211.0,16094.25,120.0
2023-11-22 15:41:00+00:00,95.0,16094.0,207.0
2023-11-22 15:41:00+00:00,142.0,16093.75,186.0
2023-11-22 15:41:00+00:00,217.0,16093.5,76.0
2023-11-22 15:41:00+00:00,141.0,16093.25,65.0
2023-11-22 15:41:00+00:00,59.0,16093.0,113.0
2023-11-22 15:41:00+00:00,88.0,16092.75,87.0
2023-11-22 15:41:00+00:00,105.0,16092.5,79.0
2023-11-22 15:41:00+00:00,72.0,16092.25,101.0
2023-11-22 15:41:00+00:00,101.0,16092.0,88.0
2023-11-22 15:41:00+00:00,99.0,16091.75,64.0
2023-11-22 15:41:00+00:00,72.0,16091.5,69.0
2023-11-22 15:41:00+00:00,80.0,16091.25,74.0
2023-11-22 15:41:00+00:00,50.0,16091.0,76.0
2023-11-22 15:41:00+00:00,24.0,16090.75,108.0
2023-11-22 15:41:00+00:00,29.0,16090.5,157.0
2023-11-22 15:41:00+00:00,75.0,16090.25,106.0
2023-11-22 15:41:00+00:00,129.0,16090.0,143.0
2023-11-22 15:41:00+00:00,100.0,16089.75,172.0
2023-11-22 15:41:00+00:00,134.0,16089.5,168.0
2023-11-22 15:41:00+00:00,126.0,16089.25,137.0
2023-11-22 15:41:00+00:00,130.0,16089.0,171.0
2023-11-22 15:41:00+00:00,98.0,16088.75,132.0
2023-11-22 15:41:00+00:00,129.0,16088.5,139.0
2023-11-22 15:41:00+00:00,141.0,16088.25,107.0
2023-11-22 15:41:00+00:00,172.0,16088.0,54.0
2023-11-22 15:41:00+00:00,120.0,16087.75,41.0
2023-11-22 15:41:00+00:00,53.0,16087.5,26.0
2023-11-22 15:41:00+00:00,37.0,16087.25,53.0
2023-11-22 15:41:00+00:00,44.0,16087.0,59.0
2023-11-22 15:41:00+00:00,42.0,16086.75,81.0
2023-11-22 15:41:00+00:00,32.0,16086.5,125.0
2023-11-22 15:41:00+00:00,53.0,16086.25,112.0
2023-11-22 15:41:00+00:00,98.0,16086.0,91.0
2023-11-22 15:41:00+00:00,95.0,16085.75,58.0
2023-11-22 15:41:00+00:00,53.0,16085.5,95.0
2023-11-22 15:41:00+00:00,57.0,16085.25,135.0
2023-11-22 15:41:00+00:00,93.0,16085.0,203.0
2023-11-22 15:41:00+00:00,123.0,16084.75,162.0
2023-11-22 15:41:00+00:00,195.0,16084.5,100.0
2023-11-22 15:41:00+00:00,115.0,16084.25,68.0
2023-11-22 15:41:00+00:00,122.0,16084.0,62.0
2023-11-22 15:41:00+00:00,114.0,16083.75,57.0
2023-11-22 15:41:00+00:00,69.0,16083.5,65.0
2023-11-22 15:41:00+00:00,55.0,16083.25,57.0
2023-11-22 15:41:00+00:00,83.0,16083.0,63.0
2023-11-22 15:41:00+00:00,44.0,16082.75,60.0
2023-11-22 15:41:00+00:00,66.0,16082.5,77.0
2023-11-22 15:41:00+00:00,91.0,16082.25,75.0
2023-11-22 15:41:00+00:00,110.0,16082.0,51.0
2023-11-22 15:41:00+00:00,57.0,16081.75,11.0
2023-11-22 15:41:00+00:00,61.0,16081.5,0.0
2023-11-22 15:41:00+00:00,21.0,16081.25,0.0
2023-11-22 15:42:00+00:00,0.0,16086.5,22.0
2023-11-22 15:42:00+00:00,2.0,16086.25,27.0
2023-11-22 15:42:00+00:00,12.0,16086.0,50.0
2023-11-22 15:42:00+00:00,33.0,16085.75,25.0
2023-11-22 15:42:00+00:00,33.0,16085.5,39.0
2023-11-22 15:42:00+00:00,30.0,16085.25,60.0
2023-11-22 15:42:00+00:00,54.0,16085.0,69.0
2023-11-22 15:42:00+00:00,44.0,16084.75,57.0
2023-11-22 15:42:00+00:00,33.0,16084.5,51.0
2023-11-22 15:42:00+00:00,30.0,16084.25,42.0
2023-11-22 15:42:00+00:00,31.0,16084.0,104.0
2023-11-22 15:42:00+00:00,28.0,16083.75,87.0
2023-11-22 15:42:00+00:00,36.0,16083.5,84.0
2023-11-22 15:42:00+00:00,39.0,16083.25,83.0
2023-11-22 15:42:00+00:00,56.0,16083.0,124.0
2023-11-22 15:42:00+00:00,96.0,16082.75,135.0
2023-11-22 15:42:00+00:00,108.0,16082.5,181.0
2023-11-22 15:42:00+00:00,125.0,16082.25,130.0
2023-11-22 15:42:00+00:00,99.0,16082.0,131.0
2023-11-22 15:42:00+00:00,129.0,16081.75,86.0
2023-11-22 15:42:00+00:00,105.0,16081.5,52.0
2023-11-22 15:42:00+00:00,66.0,16081.25,82.0
2023-11-22 15:42:00+00:00,89.0,16081.0,108.0
2023-11-22 15:42:00+00:00,79.0,16080.75,95.0
2023-11-22 15:42:00+00:00,115.0,16080.5,48.0
2023-11-22 15:42:00+00:00,84.0,16080.25,79.0
2023-11-22 15:42:00+00:00,54.0,16080.0,101.0
2023-11-22 15:42:00+00:00,59.0,16079.75,148.0
2023-11-22 15:42:00+00:00,141.0,16079.5,161.0
2023-11-22 15:42:00+00:00,117.0,16079.25,127.0
2023-11-22 15:42:00+00:00,104.0,16079.0,102.0
2023-11-22 15:42:00+00:00,99.0,16078.75,126.0
2023-11-22 15:42:00+00:00,100.0,16078.5,148.0
2023-11-22 15:42:00+00:00,122.0,16078.25,168.0
2023-11-22 15:42:00+00:00,178.0,16078.0,106.0
2023-11-22 15:42:00+00:00,134.0,16077.75,86.0
2023-11-22 15:42:00+00:00,76.0,16077.5,81.0
2023-11-22 15:42:00+00:00,71.0,16077.25,127.0
2023-11-22 15:42:00+00:00,89.0,16077.0,167.0
2023-11-22 15:42:00+00:00,92.0,16076.75,210.0
2023-11-22 15:42:00+00:00,195.0,16076.5,240.0
2023-11-22 15:42:00+00:00,153.0,16076.25,208.0
2023-11-22 15:42:00+00:00,192.0,16076.0,200.0
2023-11-22 15:42:00+00:00,215.0,16075.75,206.0
2023-11-22 15:42:00+00:00,213.0,16075.5,261.0
2023-11-22 15:42:00+00:00,208.0,16075.25,206.0
2023-11-22 15:42:00+00:00,207.0,16075.0,209.0
2023-11-22 15:42:00+00:00,191.0,16074.75,234.0
2023-11-22 15:42:00+00:00,187.0,16074.5,183.0
2023-11-22 15:42:00+00:00,243.0,16074.25,206.0
2023-11-22 15:42:00+00:00,188.0,16074.0,160.0
2023-11-22 15:42:00+00:00,211.0,16073.75,150.0
2023-11-22 15:42:00+00:00,210.0,16073.5,210.0
2023-11-22 15:42:00+00:00,218.0,16073.25,130.0
2023-11-22 15:42:00+00:00,233.0,16073.0,22.0
2023-11-22 15:42:00+00:00,134.0,16072.75,0.0
2023-11-22 15:43:00+00:00,0.0,16087.75,78.0
2023-11-22 15:43:00+00:00,7.0,16087.5,136.0
2023-11-22 15:43:00+00:00,43.0,16087.25,158.0
2023-11-22 15:43:00+00:00,126.0,16087.0,160.0
2023-11-22 15:43:00+00:00,107.0,16086.75,147.0
2023-11-22 15:43:00+00:00,110.0,16086.5,148.0
2023-11-22 15:43:00+00:00,136.0,16086.25,176.0
2023-11-22 15:43:00+00:00,126.0,16086.0,210.0
2023-11-22 15:43:00+00:00,136.0,16085.75,203.0
2023-11-22 15:43:00+00:00,177.0,16085.5,308.0
2023-11-22 15:43:00+00:00,168.0,16085.25,292.0
2023-11-22 15:43:00+00:00,283.0,16085.0,278.0
2023-11-22 15:43:00+00:00,281.0,16084.75,290.0
2023-11-22 15:43:00+00:00,280.0,16084.5,240.0
2023-11-22 15:43:00+00:00,265.0,16084.25,181.0
2023-11-22 15:43:00+00:00,283.0,16084.0,154.0
2023-11-22 15:43:00+00:00,223.0,16083.75,134.0
2023-11-22 15:43:00+00:00,127.0,16083.5,159.0
2023-11-22 15:43:00+00:00,161.0,16083.25,154.0
2023-11-22 15:43:00+00:00,146.0,16083.0,162.0
2023-11-22 15:43:00+00:00,130.0,16082.75,191.0
2023-11-22 15:43:00+00:00,148.0,16082.5,197.0
2023-11-22 15:43:00+00:00,187.0,16082.25,194.0
2023-11-22 15:43:00+00:00,160.0,16082.0,216.0
2023-11-22 15:43:00+00:00,187.0,16081.75,223.0
2023-11-22 15:43:00+00:00,209.0,16081.5,175.0
2023-11-22 15:43:00+00:00,221.0,16081.25,149.0
